Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP Code,ZIP Plus4 Code,Station Phone,Status Code,Expected Date,Groups with Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Number,EV Level2 EVSE Number,EV DC Fast Number,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types,Country,Intersection Directions French,Access Days Time French,BD Blends French,Groups with Access Code French,Hydrogen Is Retail,Access Code,Access Detail Code,Federal Agency Code,Facility Type,CNG Dispenser Num,CNG On-Site Renewable Source,CNG_TotalCompressionCapacity,CNG_StorageCapacity,LNG_OnSiteRenewableSource,E85 Other Ethanol Blends,EV Pricing,EV Pricing French,LPG Nozzle Types,Hydrogen Pressures,Hydrogen Standards,CNG Fill Type Code,CNG PSI,CNG Vehicle Class,LNG_VehicleClass,EV On-Site Renewable Source,Restricted Access,L1,L2,DCFC,L2DCFC,x,y
ELEC,Altenergy Inc,331 N Lewis St,Front of Altenergy building parking lot under the solar awning,Staunton,VA,24401,,540-885-0493,E,,Public,7:30am-5:30pm daily,,,,,,1,,,Non-Networked,,200-9,38.155451,-79.074392,"1/13/2021, 7:00 PM",76913,2021-03-11 23:22:17 UTC,P,,,"7/12/2016, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,OFFICE_BLDG,,,,,,,Free,,,,,,,,,SOLAR,,0,1,0,1,-8802521.052,4601409.16
ELEC,333JOHNCARLYLE 33 JC 1,333 John Carlyle St.,,Alexandria,VA,22314,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.804192,-77.062384,"12/9/2021, 7:00 PM",77146,2021-12-10 00:30:15 UTC,,,,"7/26/2016, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8578545.346,4693662.441
ELEC,TYCON COURTHOUS MIDDLE,2070 Chain Bridge Rd,,Vienna,VA,22182,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.917713,-77.237444,"12/9/2021, 7:00 PM",77362,2021-12-10 00:30:15 UTC,,,,"8/5/2016, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8598032.936,4709891.511
ELEC,CARCHARGING 1750 TYSONS,1750 Tysons Blvd,,Tysons,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.923857,-77.223433,"12/9/2021, 7:00 PM",77438,2021-12-10 00:30:15 UTC,,,,"8/9/2016, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,1,0,1,-8596473.239,4710770.602
ELEC,Shenandoah National Park - Big Meadows,Skyline Dr Milepost 51,,Stanley,VA,22851,,,E,,Public,24 hours daily,,,,,,1,,,Non-Networked,,GPS,38.518021,-78.436611,"2/21/2021, 7:00 PM",77877,2021-03-11 23:22:17 UTC,FG,16,Department of the Interior,"8/14/2016, 8:00 PM",,,,,J1772,US,,,,Public,,public,,DOI,NATL_PARK,,,,,,,,,,,,,,,,,,0,1,0,1,-8731523.596,4652865.495
ELEC,INSTRATA GARAGE INSTRATA GARAGE,901 15th St S,,Arlington,VA,22202,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.861084,-77.061712,"12/9/2021, 7:00 PM",79746,2021-12-10 00:30:15 UTC,,,,"11/15/2016, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8578470.539,4701792.536
ELEC,Ted Britt Ford,11165 Fairfax Blvd,,Fairfax,VA,22030,,703-591-8484,E,,Public - Call ahead,24 hours daily; priority for dealership use,,,,,,1,,,Non-Networked,,GPS,38.85492,-77.331471,"12/2/2020, 7:00 PM",79857,2021-03-11 23:22:17 UTC,P,,,"9/7/2014, 8:00 PM",,,,,J1772,US,,,,Public - Appeler à l'avance,,public,CALL,,CAR_DEALER,,,,,,,Free,,,,,,,,,,,0,1,0,1,-8608499.974,4700911.362
ELEC,Eastern Mennonite University,1307 Park Rd,,Harrisonburg,VA,22802,,540-432-4000,E,,Public,24 hours daily,,,,,,2,,,Non-Networked,,GPS,38.472406,-78.878672,"10/11/2021, 8:00 PM",79862,2021-10-12 12:58:36 UTC,P,,,"6/30/2016, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,COLLEGE_CAMPUS,,,,,,,Free,,,,,,,,,,,0,2,0,2,-8780733.601,4646377.572
ELEC,Lindsay Chevrolet,15605 Jefferson Davis Hwy,,Woodbridge,VA,22191,,703-670-8181,E,,Public - Call ahead,Dealership business hours,,,,,,1,,,Non-Networked,,GPS,38.61271,-77.288652,"12/2/2020, 7:00 PM",79869,2021-03-11 23:22:17 UTC,P,,,"9/7/2014, 8:00 PM",,,,,J1772,US,,,,Public - Appeler à l'avance,,public,CALL,,CAR_DEALER,,,,,,,Free,,,,,,,,,,,0,1,0,1,-8603733.385,4666346.462
ELEC,Omni - Charlottesville,212 Ridge McIntire Rd,,Charlottesville,VA,22902,,434-971-5500,E,,Public,24 hours daily; see valet for access,,,,,,1,,,Non-Networked,,GPS,38.031615,-78.483664,"12/2/2020, 7:00 PM",79874,2021-03-11 23:22:17 UTC,P,,,"5/28/2016, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,HOTEL,,,,,,,Free for guests; $10 for non-guests,,,,,,,,,,,0,1,0,1,-8736761.512,4583892.915
ELEC,Giant Foods,621 E Glebe Rd,,Alexandria,VA,23301,,703-518-4797,E,,Public,24 hours daily,,,,,,5,,,Non-Networked,,GPS,38.832184,-77.050501,"10/11/2021, 8:00 PM",79891,2021-10-12 12:58:36 UTC,P,,,"9/5/2015, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,GROCERY,,,,,,,Free,,,,,,,,,,,0,5,0,5,-8577222.537,4697661.798
ELEC,8000 Towers Crescent,8000 Towers Crescent Plaza,Plaza level,Vienna,VA,22182,,703-761-7577,E,,Public,24 hours daily; pay lot,,,,,,3,,,Non-Networked,,GPS,38.914781,-77.219563,"12/2/2020, 7:00 PM",79894,2021-03-11 23:22:17 UTC,P,,,"5/18/2016, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,SHOPPING_CENTER,,,,,,,Free,,,,,,,,,,,0,3,0,3,-8596042.432,4709472.023
ELEC,Main Street Bank,10089 Fairfax Blvd,Located in back parking lot,Fairfax,VA,22030,,703-481-4567,E,,Public,24 hours daily; for customer use only,,,,,,2,,,Non-Networked,,200-9,38.861765,-77.292692,"12/2/2020, 7:00 PM",80554,2021-03-11 23:22:17 UTC,P,,,"1/14/2019, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,BANK,,,,,,,Free,,,,,,,,,,,0,2,0,2,-8604183.115,4701889.893
ELEC,Radley Chevrolet,3670 Jefferson Davis Hwy,"1 in service lane, and 1 on other side of building near accounting office",Fredericksburg,VA,22404,,540-898-4000,E,,Public,24 hours daily,,,,,,2,,,Non-Networked,,GPS,38.271078,-77.491973,"10/11/2021, 8:00 PM",80566,2021-10-12 12:58:36 UTC,P,,,"10/31/2016, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,CAR_DEALER,,,,,,,Free,,,,,,,,,,,0,2,0,2,-8626366.975,4617791.137
ELEC,Drive Square Inc,5606 General Washington Dr,"Located near the ""Mixing Bowl"" I-95/I-395/I-495, Edsall Rd. industrial area. Enter from the courtyard of the building.",Alexandria,VA,22312,,877-224-7708,E,,Public - Call ahead,9am-4pm M-F,,,,,,1,,,Non-Networked,,200-8,38.799443,-77.163044,"1/13/2021, 7:00 PM",80569,2021-03-11 23:22:17 UTC,P,,,"7/29/2014, 8:00 PM",,,,,J1772,US,,,,Public - Appeler à l'avance,,public,CALL,,OFFICE_BLDG,,,,,,,Free,,,,,,,,,,,0,1,0,1,-8589750.766,4692984.084
ELEC,Comfort Inn & Suites,5716 S Van Dorn St,Located on Van Dorn St adjacent to the 495 entrance ramp at Exit 173,Alexandria,VA,22310,,703-922-9200,E,,Public,24 hours daily; free for guest use,A Cash D M V,,,,,2,,,Non-Networked,,200-9,38.794947,-77.137384,"12/2/2020, 7:00 PM",81374,2021-03-11 23:22:17 UTC,P,,,"1/9/2017, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,HOTEL,,,,,,,$2 per hour,,,,,,,,,,,0,2,0,2,-8586894.308,4692341.907
ELEC,HADEN HADEN A2,1575 Anderson Rd,,McLean,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.926843,-77.207491,"12/9/2021, 7:00 PM",82124,2021-12-10 00:30:15 UTC,,,,"3/30/2017, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,1,0,1,-8594698.584,4711197.871
ELEC,777 GREENSBORO 2,1765 Greensboro,,McLean,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.922635,-77.233804,"12/9/2021, 7:00 PM",85574,2021-12-10 00:30:15 UTC,,,,"6/16/2017, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,1,0,1,-8597627.733,4710595.751
ELEC,City of Fredericksburg - Sophia Street Garage,600 Sophia St,Located on the top level of the garage,Fredericksburg,VA,22401,,540-371-8542,E,,Public,24 hours daily,,,,,,2,,,Non-Networked,,200-9,38.300424,-77.456524,"12/2/2020, 7:00 PM",85725,2021-03-11 23:22:17 UTC,LG,,,"6/27/2017, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,PAY_GARAGE,,,,,,,Free,,,,,,,,,,,0,2,0,2,-8622420.81,4621953.011
ELEC,HADEN HADEN BLD B2,1513 Anderson Rd,,Tysons,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.926213,-77.204609,"12/9/2021, 7:00 PM",85833,2021-12-10 00:30:15 UTC,,,,"7/7/2017, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,1,0,1,-8594377.761,4711107.722
ELEC,Daniel's Run Peace Church,3729 Old Lee Hwy,Located in the rear of the church building,Fairfax,VA,22030,,703-359-0990,E,,Public,24 hours daily,,,,,,2,,,Non-Networked,,200-9,38.85116,-77.297848,"1/13/2021, 7:00 PM",88039,2021-03-11 23:22:17 UTC,P,,,"1/17/2019, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,PLACE_OF_WORSHIP,,,,,,,Free,,,,,,,,,,,0,2,0,2,-8604757.079,4700373.889
ELEC,VAS GARAGE VAS STATION,4250 Campbell Ave,,Arlington,VA,22206,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.841383,-77.091208,"12/9/2021, 7:00 PM",88119,2021-12-10 00:30:15 UTC,,,,"10/23/2017, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8581754.019,4698976.449
ELEC,THE RIXEY STATION 1,1008N Glebe Rd,,Arlington,VA,22201,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.882771,-77.11665,"12/9/2021, 7:00 PM",89785,2021-12-10 00:30:15 UTC,,,,"12/22/2017, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8584586.21,4704893.408
ELEC,WOLF TRAP BARNS@WOLF TRAP,1645 Trap Rd,,Vienna,VA,22182,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.933419,-77.264979,"12/9/2021, 7:00 PM",89807,2021-12-10 00:30:15 UTC,,,,"8/31/2011, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,1,0,1,-8601098.118,4712138.898
ELEC,Montpelier Visitor Center,13425 Visitor Center Rd,,Montpelier Station,VA,22957,,540-672-2728,E,,Public,9am-5pm daily,,,,,,6,,,Non-Networked,,200-9,38.218004,-78.17046,"12/8/2021, 7:00 PM",94541,2021-12-09 15:02:43 UTC,LG,,,"1/31/2018, 7:00 PM",,,,,J1772 TESLA,US,,,,Public,,public,,,MUNI_GOV,,,,,,,Free,,,,,,,,,,,0,6,0,6,-8701895.802,4610268.407
ELEC,MOM's Organic Market,1901 N Veitch St,,Arlington,VA,22201,,571-354-8810,E,,Public,9am-9pm daily; pay garage,,,,,,2,,,Non-Networked,,GPS,38.89641,-77.086062,"4/7/2020, 8:00 PM",94667,2021-03-11 23:22:17 UTC,P,,,"12/31/2017, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,GROCERY,,,,,,,Free,,,,,,,,,,,0,2,0,2,-8581181.169,4706844.038
ELEC,Colonial Place Parking Garage,2107 Wilson Blvd,,Arlington,VA,22201,,703-527-9444,E,,Public,7am-10pm M-F,,,,,,3,,,Non-Networked,,200-9,38.891865,-77.085265,"12/2/2020, 7:00 PM",94668,2021-03-11 23:22:17 UTC,P,,,"10/2/2017, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,PAY_LOT,,,,,,,Free,,,,,,,,,,,0,3,0,3,-8581092.447,4706193.977
ELEC,Volvo Cars Fredericksburg,3410 Fall Hill Ave,,Fredericksburg,VA,22401,,540-373-5200,E,,Public,Dealership business hours,,,,,,2,,,Non-Networked,,200-8,38.312221,-77.506525,"12/2/2020, 7:00 PM",94676,2021-03-11 23:22:17 UTC,P,,,"12/31/2017, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,CAR_DEALER,,,,,,,Free,,,,,,,,,,,0,2,0,2,-8627986.896,4623626.546
ELEC,Luray Visitor Center,18 Campbell St,Corner of Campbell and Virginia Ave,Luray,VA,22835,,540-743-3915,E,,Public,24 hours daily,,,,,,1,,,Non-Networked,,200-9,38.663811,-78.460394,"12/2/2020, 7:00 PM",94682,2021-03-11 23:22:17 UTC,LG,,,"4/9/2017, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,MUNI_GOV,,,,,,,Free,,,,,,,,,,,0,1,0,1,-8734171.108,4673629.154
ELEC,Best Western Plus - Thornburg Inn & Suites,5211 Mudd Tavern Rd,,Woodford,VA,22580,,540-805-5023,T,,TEMPORARILY UNAVAILABLE (Public),24 hours daily; for guest use only,,,,,,1,,,Non-Networked,,GPS,38.13343516,-77.51493227,"10/11/2021, 8:00 PM",94699,2021-10-12 12:58:36 UTC,P,,,,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,HOTEL,,,,,,,Free,,,,,,,,,,,0,1,0,1,-8628922.789,4598292.913
ELEC,Westward Metro Tower,8614 Westwood Center Dr,,Vienna,VA,22182,,866-816-7584,E,,Public,24 hours daily,,,,,,1,,,EV Connect,http://evconnect.com/,200-9,38.929739,-77.247004,"4/7/2020, 8:00 PM",94882,2021-03-11 23:22:17 UTC,P,,,"6/25/2016, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,OFFICE_BLDG,,,,,,,,,,,,,,,,,,0,1,0,1,-8599097.151,4711612.278
ELEC,JBG - Rosslyn North - Arlington VA,1911 N. Fort Myer Drive.,,Arlington,VA,22209,,888-998-2546,E,,Public,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,,,,,2,,,Blink Network,http://www.blinkcharging.com/,GPS,38.897605,-77.072521,"12/8/2021, 7:00 PM",95452,2021-12-09 22:55:13 UTC,,,,"9/25/2016, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,Level 2: $0.49 per kWh,,,,,,,,,,,0,2,0,2,-8579673.792,4707014.963
ELEC,JBG - 800 Glebe,800 N. Glebe,"Unti# 206766 is under repair. *Chargers 
can only be started with Blink 
Membership Card.
",Arlington,VA,22203,,888-998-2546,E,,Public,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,,,,,2,,,Blink Network,http://www.blinkcharging.com/,GPS,38.880241,-77.114669,"12/8/2021, 7:00 PM",95478,2021-12-09 22:55:13 UTC,,,,"1/4/2017, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,Level 2: $0.49 per kWh,,,,,,,,,,,0,2,0,2,-8584365.686,4704531.612
ELEC,WHOLE FOODS RES RESTON 1,11648 Plaza America Dr,,Reston,VA,20190,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.951955,-77.348497,"12/9/2021, 7:00 PM",98424,2021-12-10 00:30:15 UTC,,,,"5/17/2018, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,1,0,1,-8610395.3,4714791.873
ELEC,BMW of Charlottesville,1295 Richmond Rd,,Charlottesville,VA,22911,,434-270-8664,E,,Public,24 hours daily,,,,,,2,,,Non-Networked,,GPS,38.0333263,-78.4518157,"12/2/2020, 7:00 PM",98437,2021-03-11 23:22:17 UTC,P,,,"12/30/2014, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,CAR_DEALER,,,,,,,Free,,,,,,,,,,,0,2,0,2,-8733216.176,4584134.772
ELEC,MWAA-DCA DCA GARAGEB #1,3 Aviation Cir,,Arlington,VA,22202,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.852502,-77.044753,"12/9/2021, 7:00 PM",99353,2021-12-10 00:30:15 UTC,,,,"6/16/2018, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8576582.672,4700565.718
ELEC,RCUOA CHARGER ROTONDA 1,8360 Greensboro Dr,,McLean,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.928065,-77.233868,"12/9/2021, 7:00 PM",99393,2021-12-10 00:30:15 UTC,,,,"6/20/2018, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8597634.858,4711372.733
ELEC,Leckner Nissan - Springfield,6570 Amherst Ave,,Springfield,VA,22150,,703-451-1970,E,,Public,Dealership business hours,,,,,,1,,,Non-Networked,,200-9,38.776428,-77.18558,"6/8/2020, 8:00 PM",99506,2021-03-11 23:22:17 UTC,P,,,"6/27/2018, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,CAR_DEALER,,,,,,,Free,,,,,,,,,,,0,1,0,1,-8592259.462,4689697.211
ELEC,BEULAH II BEULAH NG4,6420 Beulah St,,Alexandria,VA,22310,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.779608,-77.147005,"12/9/2021, 7:00 PM",102717,2021-12-10 00:30:15 UTC,,,,"9/12/2018, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,1,0,1,-8587965.313,4690151.298
ELEC,LCOR ALTAIRE APTS 2,400 Army Navy Dr Altaire Apts. 1st Flr,,Arlington,VA,22202,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.864213,-77.053132,"12/9/2021, 7:00 PM",102718,2021-12-10 00:30:15 UTC,,,,"9/12/2018, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8577515.418,4702239.872
ELEC,LCOR ALTAIRE APTS 1,400 Army Navy Dr Altaire Apts,,Arlington,VA,22202,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.864241,-77.053373,"12/9/2021, 7:00 PM",102719,2021-12-10 00:30:15 UTC,,,,"9/12/2018, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8577542.246,4702243.875
ELEC,LCOR ALTAIRE APTS 3,400 army navy dr,,Arlington,VA,22202,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.864365,-77.053686,"12/9/2021, 7:00 PM",102720,2021-12-10 00:30:15 UTC,,,,"9/12/2018, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8577577.089,4702261.603
ELEC,SERVICE LANE CUSTOMER ONLY,2712 Duke Street,,Alexandria,VA,22314,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.806322,-77.077182,"12/9/2021, 7:00 PM",102941,2021-12-10 00:30:15 UTC,,,,"9/14/2018, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8580192.652,4693966.71
ELEC,GEORGE MASON U MASON POND 1,Mason Pond Parking Deck,,Fairfax,VA,22030,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.830197,-77.309412,"12/9/2021, 7:00 PM",103027,2021-12-10 00:30:15 UTC,,,,"9/18/2018, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8606044.377,4697377.854
ELEC,STATION 1 STATION 1,Cattail Ln,,Centreville,VA,20121,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.831622,-77.440902,"12/9/2021, 7:00 PM",103545,2021-12-10 00:30:15 UTC,,,,"9/25/2018, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8620681.777,4697581.487
ELEC,BRIDGEWATER C KCC LOT 01,418 E College St,,Bridgewater,VA,22812,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.376893,-78.967766,"12/9/2021, 7:00 PM",105057,2021-12-10 00:30:15 UTC,,,,"11/30/2018, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,1,0,1,-8790651.5,4632805.825
ELEC,Arlington Mill Community Center,909 S Dinwiddie St,2nd level,Arlington,VA,22206,,703-228-7790,E,,Public,"7am-10pm M-F, 10am-10pm Sat, 1pm-9pm Sun",,,,,,3,,,Non-Networked,,200-9,38.856754,-77.112304,"12/8/2021, 7:00 PM",105076,2021-12-09 15:02:43 UTC,LG,,,"9/29/2018, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,MUNI_GOV,,,,,,,Free,,,,,,,,,,,0,3,0,3,-8584102.415,4701173.534
ELEC,1850 Towers Crescent,1850 Towers Crescent Plaza,,Vienna,VA,22182,,703-761-7577,E,,Public,24 hours daily; pay lot,,,,,,3,,,Non-Networked,,200-9,38.915838,-77.220807,"1/13/2021, 7:00 PM",105197,2021-03-11 23:22:17 UTC,P,,,"4/30/2016, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,SHOPPING_CENTER,,,,,,,,,,,,,,,,,,0,3,0,3,-8596180.914,4709623.248
ELEC,SIMON FASHIONCENTER 1,1100  S Hayes St,,Arlington,VA,22202,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.861429,-77.058564,"12/9/2021, 7:00 PM",116896,2021-12-10 00:30:15 UTC,,,,"1/9/2019, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,1,0,1,-8578120.106,4701841.858
ELEC,One Parking,1616 N Fort Myer Dr,,Arlington,VA,22209,,703-522-5428,E,,Public,24 hours daily,,,,,,2,,,Non-Networked,,GPS,38.893019,-77.07262,"1/13/2021, 7:00 PM",117493,2021-03-11 23:22:17 UTC,P,,,"12/31/2018, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,OFFICE_BLDG,,,,,,,,,,,,,,,,,,0,2,0,2,-8579684.813,4706359.027
ELEC,Eastern Mennonite University - Hartzler Library,1160 Park Rd,,Harrisonburg,VA,22802,,540-432-4000,E,,Public,24 hours daily,,,,,,1,,,Non-Networked,,GPS,38.469859,-78.87888,"12/2/2020, 7:00 PM",117494,2021-03-11 23:22:17 UTC,P,,,"12/31/2018, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,COLLEGE_CAMPUS,,,,,,,Free,,,,,,,,,,,0,1,0,1,-8780756.756,4646015.427
ELEC,1400 Crystal,1400 Crystal Dr,,Arlington,VA,22202,,202-438-0487,E,,Public,Garage business hours,,,,,,1,,,Non-Networked,,GPS,38.86094,-77.0496,"1/13/2021, 7:00 PM",117495,2021-03-11 23:22:17 UTC,P,,,"12/30/2014, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,SHOPPING_CENTER,,,,,,,,,,,,,,,,,,0,1,0,1,-8577122.238,4701771.95
ELEC,Kohl's,13651 Foulger Square,,Woodbridge,VA,22192,,703-583-7100,E,,Public,24 hours daily,,,,,,1,,,Non-Networked,,GPS,38.65615,-77.303,"1/13/2021, 7:00 PM",117497,2021-03-11 23:22:17 UTC,P,,,"12/30/2014, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,SHOPPING_CENTER,,,,,,,,,,,,,,,,,,0,1,0,1,-8605330.597,4672537.011
ELEC,One Loudoun Town Center Garage,44679 Provincetown Dr,,Ashburn,VA,20147,,703-724-1111  888-264-2208,E,,Public,6am-12am daily,,,,,,2,,,Volta,https://voltacharging.com/,200-8,39.050926,-77.454561,"4/7/2021, 8:00 PM",117498,2021-04-08 20:32:57 UTC,P,,,"8/30/2018, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,PARKING_GARAGE,,,,,,,Free,,,,,,,,,,,0,2,0,2,-8622202.29,4728968.913
ELEC,Virginia Tech - Research Center,900 N Glebe Rd,,Arlington,VA,22203,,703-243-7281,E,,Public,24 hours daily; pay lot,,,,,,2,,,Non-Networked,,GPS,38.8807914,-77.1157237,"1/13/2021, 7:00 PM",117501,2021-03-11 23:22:17 UTC,P,,,"12/30/2014, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,COLLEGE_CAMPUS,,,,,,,,,,,,,,,,,,0,2,0,2,-8584483.094,4704610.32
ELEC,Crystal City Shops,2345 Crystal Dr,,Arlington,VA,22202,,703-842-2971,E,,Public,24 hours daily,,,,,,3,,,Non-Networked,,GPS,38.85334,-77.0493,"1/13/2021, 7:00 PM",117502,2021-03-11 23:22:17 UTC,P,,,"12/30/2014, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,SHOPPING_CENTER,,,,,,,,,,,,,,,,,,0,3,0,3,-8577088.842,4700685.506
ELEC,Skyline Shopping Center,5203 Leesburg Pike,,Falls Church,VA,22041,,202-785-9191,E,,Public,24 hours daily,,,,,,2,,,Non-Networked,,GPS,38.844318,-77.119368,"1/13/2021, 7:00 PM",117503,2021-03-11 23:22:17 UTC,P,,,"12/30/2014, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,SHOPPING_CENTER,,,,,,,,,,,,,,,,,,0,2,0,2,-8584888.776,4699395.932
